"FLASV","Phylum","Class","Order","Family","Genus","Species"
"FLASV21.1446","denovo_p_1","denovo_c_5","denovo_o_11","denovo_f_21","denovo_g_21","denovo_s_21"
"FLASV22.1455","denovo_p_1","denovo_c_5","denovo_o_22","denovo_f_22","denovo_g_22","denovo_s_22"
"FLASV23.1453","denovo_p_1","denovo_c_5","denovo_o_23","denovo_f_23","denovo_g_23","denovo_s_23"
"FLASV24.1434","denovo_p_1","denovo_c_18","denovo_o_24","denovo_f_24","denovo_g_24","denovo_s_24"
"FLASV25.1455","denovo_p_1","denovo_c_5","denovo_o_5","denovo_f_5","denovo_g_5","denovo_s_12"
"FLASV26.1455","denovo_p_1","denovo_c_5","denovo_o_5","denovo_f_5","denovo_g_5","denovo_s_5"
"FLASV27.1446","denovo_p_6","denovo_c_8","denovo_o_8","denovo_f_27","denovo_g_27","denovo_s_27"
"FLASV28.1487","denovo_p_1","denovo_c_14","denovo_o_28","denovo_f_28","denovo_g_28","denovo_s_28"
"FLASV29.1471","denovo_p_1","denovo_c_29","denovo_o_29","denovo_f_29","denovo_g_29","denovo_s_29"
"FLASV30.1461","denovo_p_1","denovo_c_3","denovo_o_4","denovo_f_30","denovo_g_30","denovo_s_30"
"FLASV31.1442","denovo_p_1","denovo_c_5","denovo_o_16","denovo_f_16","denovo_g_31","denovo_s_31"
"FLASV32.1467","denovo_p_1","denovo_c_1","denovo_o_32","denovo_f_32","denovo_g_32","denovo_s_32"
"FLASV33.1454","denovo_p_1","denovo_c_5","denovo_o_5","denovo_f_5","denovo_g_5","denovo_s_5"
"FLASV34.1463","denovo_p_1","denovo_c_5","denovo_o_5","denovo_f_34","denovo_g_34","denovo_s_34"
"FLASV35.1472","denovo_p_17","denovo_c_17","denovo_o_17","denovo_f_17","denovo_g_35","denovo_s_35"
"FLASV36.1467","denovo_p_1","denovo_c_5","denovo_o_16","denovo_f_36","denovo_g_36","denovo_s_36"
"FLASV37.1445","denovo_p_1","denovo_c_1","denovo_o_1","denovo_f_1","denovo_g_1","denovo_s_1"
"FLASV38.1442","denovo_p_1","denovo_c_1","denovo_o_10","denovo_f_10","denovo_g_10","denovo_s_10"
"FLASV39.1436","denovo_p_39","denovo_c_39","denovo_o_39","denovo_f_39","denovo_g_39","denovo_s_39"
"FLASV40.1444","denovo_p_1","denovo_c_1","denovo_o_10","denovo_f_10","denovo_g_10","denovo_s_40"
"FLASV41.1446","denovo_p_6","denovo_c_8","denovo_o_8","denovo_f_27","denovo_g_41","denovo_s_41"
"FLASV42.1425","denovo_p_1","denovo_c_5","denovo_o_42","denovo_f_42","denovo_g_42","denovo_s_42"
"FLASV43.1435","denovo_p_1","denovo_c_1","denovo_o_10","denovo_f_10","denovo_g_20","denovo_s_43"
"FLASV44.1425","denovo_p_1","denovo_c_5","denovo_o_42","denovo_f_42","denovo_g_42","denovo_s_44"
"FLASV45.1460","denovo_p_1","denovo_c_45","denovo_o_45","denovo_f_45","denovo_g_45","denovo_s_45"
"FLASV46.1450","denovo_p_1","denovo_c_5","denovo_o_16","denovo_f_36","denovo_g_46","denovo_s_46"
"FLASV47.1457","denovo_p_1","denovo_c_45","denovo_o_45","denovo_f_45","denovo_g_47","denovo_s_47"
"FLASV48.1486","denovo_p_1","denovo_c_14","denovo_o_28","denovo_f_28","denovo_g_48","denovo_s_48"
"FLASV49.1458","denovo_p_1","denovo_c_5","denovo_o_11","denovo_f_49","denovo_g_49","denovo_s_49"
"FLASV50.1396","denovo_p_50","denovo_c_50","denovo_o_50","denovo_f_50","denovo_g_50","denovo_s_50"
"FLASV51.1452","denovo_p_1","denovo_c_5","denovo_o_5","denovo_f_34","denovo_g_51","denovo_s_51"
"FLASV52.1474","denovo_p_1","denovo_c_14","denovo_o_52","denovo_f_52","denovo_g_52","denovo_s_52"
"FLASV53.1472","denovo_p_17","denovo_c_17","denovo_o_17","denovo_f_17","denovo_g_35","denovo_s_35"
"FLASV54.1446","denovo_p_1","denovo_c_45","denovo_o_45","denovo_f_54","denovo_g_54","denovo_s_54"
"FLASV55.1446","denovo_p_1","denovo_c_5","denovo_o_11","denovo_f_21","denovo_g_55","denovo_s_55"
"FLASV56.1455","denovo_p_1","denovo_c_5","denovo_o_5","denovo_f_5","denovo_g_5","denovo_s_5"
"FLASV57.1464","denovo_p_1","denovo_c_5","denovo_o_22","denovo_f_57","denovo_g_57","denovo_s_57"
"FLASV58.1456","denovo_p_1","denovo_c_5","denovo_o_5","denovo_f_58","denovo_g_58","denovo_s_58"
"FLASV59.1458","denovo_p_1","denovo_c_14","denovo_o_28","denovo_f_59","denovo_g_59","denovo_s_59"
"FLASV60.1455","denovo_p_1","denovo_c_14","denovo_o_28","denovo_f_59","denovo_g_60","denovo_s_60"
"FLASV61.1433","denovo_p_1","denovo_c_5","denovo_o_11","denovo_f_61","denovo_g_61","denovo_s_61"
"FLASV62.1481","denovo_p_1","denovo_c_3","denovo_o_4","denovo_f_4","denovo_g_4","denovo_s_4"
"FLASV63.1448","denovo_p_6","denovo_c_8","denovo_o_8","denovo_f_9","denovo_g_63","denovo_s_63"
"FLASV64.1406","denovo_p_64","denovo_c_64","denovo_o_64","denovo_f_64","denovo_g_64","denovo_s_64"
"FLASV65.1470","denovo_p_1","denovo_c_1","denovo_o_32","denovo_f_65","denovo_g_65","denovo_s_65"
"FLASV66.1439","denovo_p_6","denovo_c_8","denovo_o_66","denovo_f_66","denovo_g_66","denovo_s_66"
"FLASV67.1438","denovo_p_1","denovo_c_5","denovo_o_42","denovo_f_67","denovo_g_67","denovo_s_67"
"FLASV68.1439","denovo_p_6","denovo_c_8","denovo_o_66","denovo_f_66","denovo_g_66","denovo_s_68"
"FLASV69.1450","denovo_p_1","denovo_c_5","denovo_o_16","denovo_f_36","denovo_g_46","denovo_s_46"
"FLASV70.1446","denovo_p_1","denovo_c_5","denovo_o_11","denovo_f_21","denovo_g_21","denovo_s_70"
"FLASV71.1461","denovo_p_1","denovo_c_3","denovo_o_4","denovo_f_30","denovo_g_30","denovo_s_30"
"FLASV72.1436","denovo_p_39","denovo_c_39","denovo_o_39","denovo_f_39","denovo_g_39","denovo_s_39"
"FLASV73.1454","denovo_p_1","denovo_c_5","denovo_o_23","denovo_f_23","denovo_g_23","denovo_s_23"
"FLASV74.1438","denovo_p_1","denovo_c_5","denovo_o_42","denovo_f_67","denovo_g_67","denovo_s_67"
"FLASV75.1446","denovo_p_1","denovo_c_5","denovo_o_11","denovo_f_21","denovo_g_75","denovo_s_75"
"FLASV76.1448","denovo_p_6","denovo_c_8","denovo_o_8","denovo_f_9","denovo_g_63","denovo_s_76"
"FLASV77.1496","denovo_p_1","denovo_c_29","denovo_o_77","denovo_f_77","denovo_g_77","denovo_s_77"
"FLASV78.1439","denovo_p_39","denovo_c_39","denovo_o_78","denovo_f_78","denovo_g_78","denovo_s_78"
"FLASV79.1427","denovo_p_1","denovo_c_18","denovo_o_24","denovo_f_79","denovo_g_79","denovo_s_79"
"FLASV80.1482","denovo_p_1","denovo_c_14","denovo_o_28","denovo_f_80","denovo_g_80","denovo_s_80"
"FLASV81.1425","denovo_p_1","denovo_c_5","denovo_o_42","denovo_f_42","denovo_g_42","denovo_s_44"
"FLASV82.1411","denovo_p_64","denovo_c_64","denovo_o_64","denovo_f_82","denovo_g_82","denovo_s_82"
"FLASV83.1457","denovo_p_1","denovo_c_45","denovo_o_45","denovo_f_45","denovo_g_47","denovo_s_83"
"FLASV84.1440","denovo_p_39","denovo_c_39","denovo_o_39","denovo_f_84","denovo_g_84","denovo_s_84"
"FLASV85.1424","denovo_p_1","denovo_c_18","denovo_o_85","denovo_f_85","denovo_g_85","denovo_s_85"
