"FLASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"FLASV17.1524","Bacteria","Cloacimonadota","Cloacimonadia","Cloacimonadales","Cloacimonadaceae","Ca_Cloacimonas","denovo_s_17"
"FLASV18.1417","Bacteria","Chloroflexi","Anaerolineae","C10-SB1A","denovo_f_18","denovo_g_18","denovo_s_18"
"FLASV19.1445","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","Ca_Microthrix","denovo_s_2"
"FLASV20.1439","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Propionibacteriaceae","Propionicimonas","denovo_s_20"
"FLASV21.1446","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae_R-7_group","denovo_s_21"
"FLASV22.1455","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Family_XI","W5053","denovo_s_22"
"FLASV23.1453","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Acetomicrobium","denovo_s_23"
"FLASV24.1434","Bacteria","Chloroflexi","Anaerolineae","SBR1031","denovo_f_24","denovo_g_24","denovo_s_24"
"FLASV25.1455","Bacteria","Firmicutes","D8A-2","denovo_o_5","denovo_f_5","denovo_g_5","denovo_s_12"
"FLASV26.1455","Bacteria","Firmicutes","D8A-2","denovo_o_5","denovo_f_5","denovo_g_5","denovo_s_5"
"FLASV27.1446","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group","denovo_s_27"
"FLASV28.1487","Bacteria","Desulfobacterota","Syntrophia","Syntrophales","Syntrophaceae","Syntrophus","denovo_s_28"
"FLASV29.1471","Bacteria","Caldatribacteriota","JS1","denovo_o_29","denovo_f_29","denovo_g_29","denovo_s_29"
"FLASV30.1461","Bacteria","Firmicutes","Limnochordia","MBA03","denovo_f_30","denovo_g_30","denovo_s_30"
"FLASV31.1442","Bacteria","Firmicutes","Dethiobacteria","Dethiobacterales","Dethiobacteraceae","denovo_g_31","denovo_s_31"
"FLASV32.1467","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","denovo_g_32","denovo_s_32"
"FLASV33.1454","Bacteria","Firmicutes","D8A-2","denovo_o_5","denovo_f_5","denovo_g_5","denovo_s_5"
"FLASV34.1463","Bacteria","Firmicutes","denovo_c_5","DTU014","denovo_f_34","denovo_g_34","denovo_s_34"
"FLASV35.1472","Bacteria","Cloacimonadota","Cloacimonadia","Cloacimonadales","Cloacimonadaceae","W5","denovo_s_35"
"FLASV36.1467","Bacteria","Firmicutes","Dethiobacteria","Dethiobacterales","Dethiobacteraceae","Dethiobacter","denovo_s_36"
"FLASV37.1445","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","Ca_Microthrix","denovo_s_1"
"FLASV38.1442","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Tetrasphaera","denovo_s_10"
"FLASV39.1436","Archaea","Halobacterota","Methanosarcinia","Methanosarciniales","Methanosaetaceae","Methanosaeta","Methanothrix_soehngenii"
"FLASV40.1444","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","denovo_g_10","denovo_s_40"
"FLASV41.1446","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","DMER64","denovo_s_41"
"FLASV42.1425","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Terrisporobacter","Terrisporobacter_mayombei"
"FLASV43.1435","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Propionibacteriaceae","Micropruina","denovo_s_43"
"FLASV44.1425","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia","denovo_s_44"
"FLASV45.1460","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Dechloromonas","denovo_s_45"
"FLASV46.1450","Bacteria","Firmicutes","Dethiobacteria","Dethiobacterales","Dethiobacteraceae","denovo_g_46","denovo_s_46"
"FLASV47.1457","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhodoferax","denovo_s_47"
"FLASV48.1486","Bacteria","Desulfobacterota","Syntrophia","Syntrophales","Smithellaceae","Smithella","denovo_s_48"
"FLASV49.1458","Bacteria","Firmicutes","Desulfotomaculia","Desulfotomaculales","Pelotomaculaceae","Pelotomaculum","denovo_s_49"
"FLASV50.1396","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","SM1A02","denovo_s_50"
"FLASV51.1452","Bacteria","Firmicutes","denovo_c_5","DTU014","denovo_f_34","denovo_g_51","denovo_s_51"
"FLASV52.1474","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","denovo_g_52","denovo_s_52"
"FLASV53.1472","Bacteria","Cloacimonadota","Cloacimonadia","Cloacimonadales","Cloacimonadaceae","W5","denovo_s_35"
"FLASV54.1446","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Ca_Competibacter","denovo_s_54"
"FLASV55.1446","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae_R-7_group","denovo_s_55"
"FLASV56.1455","Bacteria","Firmicutes","D8A-2","denovo_o_5","denovo_f_5","denovo_g_5","denovo_s_5"
"FLASV57.1464","Bacteria","Firmicutes","Clostridia","Eubacteriales","Garciellaceae","denovo_g_57","denovo_s_57"
"FLASV58.1456","Bacteria","Firmicutes","denovo_c_5","DTU014","denovo_f_58","denovo_g_58","denovo_s_58"
"FLASV59.1458","Bacteria","Proteobacteria","Gammaproteobacteria","Run-SP154","denovo_f_59","denovo_g_59","denovo_s_59"
"FLASV60.1455","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Spongiibacteraceae","BD1-7_clade","denovo_s_60"
"FLASV61.1433","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus","denovo_s_61"
"FLASV62.1481","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Trichococcus","denovo_s_4"
"FLASV63.1448","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17","denovo_g_63","denovo_s_63"
"FLASV64.1406","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter","denovo_s_64"
"FLASV65.1470","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","denovo_f_65","denovo_g_65","denovo_s_65"
"FLASV66.1439","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","denovo_g_66","denovo_s_66"
"FLASV67.1438","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1","denovo_s_67"
"FLASV68.1439","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","denovo_g_66","denovo_s_68"
"FLASV69.1450","Bacteria","Firmicutes","Dethiobacteria","Dethiobacterales","Dethiobacteraceae","denovo_g_46","denovo_s_46"
"FLASV70.1446","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae_R-7_group","denovo_s_70"
"FLASV71.1461","Bacteria","Firmicutes","Limnochordia","MBA03","denovo_f_30","denovo_g_30","denovo_s_30"
"FLASV72.1436","Archaea","Halobacterota","Methanosarcinia","Methanosarciniales","Methanosaetaceae","Methanosaeta","Methanothrix_soehngenii"
"FLASV73.1454","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Acetomicrobium","denovo_s_23"
"FLASV74.1438","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1","denovo_s_67"
"FLASV75.1446","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae_R-7_group","denovo_s_75"
"FLASV76.1448","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17","denovo_g_63","denovo_s_76"
"FLASV77.1496","Bacteria","Caldatribacteriota","Caldatribacteriia","Caldatribacteriales","Caldatribacteriaceae","Ca_Caldatribacterium","denovo_s_77"
"FLASV78.1439","Archaea","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium","denovo_s_78"
"FLASV79.1427","Bacteria","Chloroflexi","Anaerolineae","Ardenticatenales","denovo_f_79","denovo_g_79","denovo_s_79"
"FLASV80.1482","Bacteria","Desulfobacterota","Syntrophorhabdia","Syntrophorhabdales","Syntrophorhabdaceae","Syntrophorhabdus","denovo_s_80"
"FLASV81.1425","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia","denovo_s_44"
"FLASV82.1411","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","denovo_g_82","denovo_s_82"
"FLASV83.1457","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhodoferax","denovo_s_83"
"FLASV84.1440","Archaea","Halobacterota","Methanosarcinia","Methanosarciniales","Methanosarcinaceae","Methanomethylovorans","denovo_s_84"
"FLASV85.1424","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","denovo_g_85","denovo_s_85"
