"FLASV","idty","Kingdom","Phylum","Class","Order","Family","Genus"
"FLASV32.1467",99.5,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14",""
"FLASV33.1454",99.8,"Bacteria","Firmicutes","D8A-2","","",""
"FLASV34.1463",99.9,"Bacteria","Firmicutes","","DTU014","",""
"FLASV35.1472",99.9,"Bacteria","Cloacimonadota","Cloacimonadia","Cloacimonadales","Cloacimonadaceae","W5"
"FLASV36.1467",95.2,"Bacteria","Firmicutes","Dethiobacteria","Dethiobacterales","Dethiobacteraceae","Dethiobacter"
"FLASV37.1445",99.6,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","Ca_Microthrix"
"FLASV38.1442",99.6,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Tetrasphaera"
"FLASV39.1436",99.6,"Archaea","Halobacterota","Methanosarcinia","Methanosarciniales","Methanosaetaceae","Methanosaeta"
"FLASV40.1444",100,"Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae",""
"FLASV41.1446",99.9,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","DMER64"
"FLASV42.1425",99.9,"Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Terrisporobacter"
"FLASV43.1435",98.9,"Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Propionibacteriaceae","Micropruina"
"FLASV44.1425",99.6,"Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia"
"FLASV45.1460",99.4,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Dechloromonas"
"FLASV46.1450",99.5,"Bacteria","Firmicutes","Dethiobacteria","Dethiobacterales","Dethiobacteraceae",""
"FLASV47.1457",99.8,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhodoferax"
"FLASV48.1486",100,"Bacteria","Desulfobacterota","Syntrophia","Syntrophales","Smithellaceae","Smithella"
"FLASV49.1458",99.9,"Bacteria","Firmicutes","Desulfotomaculia","Desulfotomaculales","Pelotomaculum",""
"FLASV50.1396",98.3,"Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","SM1A02"
"FLASV51.1452",99.9,"Bacteria","Firmicutes","","DTU014","",""
"FLASV52.1474",99.5,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae",""
"FLASV53.1472",100,"Bacteria","Cloacimonadota","Cloacimonadia","Cloacimonadales","Cloacimonadaceae","W5"
"FLASV54.1446",99.9,"Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Ca_Competibacter"
"FLASV55.1446",100,"Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae_R-7_group"
"FLASV56.1455",99.8,"Bacteria","Firmicutes","D8A-2","","",""
"FLASV57.1464",92.1,"Bacteria","Firmicutes","Clostridia","Eubacteriales","Garciellaceae",""
"FLASV58.1456",99.5,"Bacteria","Firmicutes","","DTU014","",""
"FLASV59.1458",99.9,"Bacteria","Proteobacteria","Gammaproteobacteria","Run-SP154","",""
"FLASV60.1455",99.8,"Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","BD1-7_clade"
"FLASV61.1433",99.1,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus"
"FLASV62.1481",99.9,"Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Trichococcus"
"FLASV63.1448",99.3,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17",""
"FLASV64.1406",97.3,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter"
"FLASV65.1470",97.9,"Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","",""
"FLASV66.1439",99.7,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",""
"FLASV67.1438",99.7,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1"
"FLASV68.1439",99.7,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",""
"FLASV69.1450",99.6,"Bacteria","Firmicutes","Dethiobacteria","Dethiobacterales","Dethiobacteraceae",""
"FLASV70.1446",99.6,"Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae_R-7_group"
"FLASV71.1461",99.9,"Bacteria","Firmicutes","Limnochordia","MBA03","",""
"FLASV72.1436",100,"Archaea","Halobacterota","Methanosarcinia","Methanosarciniales","Methanosaetaceae","Methanosaeta"
"FLASV73.1454",99.9,"Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Acetomicrobium"
"FLASV74.1438",99.6,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1"
"FLASV75.1446",99.9,"Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae_R-7_group"
"FLASV76.1448",99.6,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17",""
"FLASV77.1496",99.6,"Bacteria","Caldatribacteriota","Caldatribacteriia","Caldatribacteriales","Caldatribacteriaceae","Ca_Caldatribacterium"
"FLASV78.1439",99.4,"Archaea","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium"
"FLASV79.1427",99.6,"Bacteria","Chloroflexi","Anaerolineae","Ardenticatenales","",""
"FLASV80.1482",99.7,"Bacteria","Desulfobacterota","Syntrophorhabdia","Syntrophorhabdales","Syntrophorhabdaceae","Syntrophorhabdus"
"FLASV81.1425",99.6,"Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia"
"FLASV82.1411",99.4,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",""
"FLASV83.1457",99.9,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhodoferax"
"FLASV84.1440",99.8,"Archaea","Halobacterota","Methanosarcinia","Methanosarciniales","Methanosarcinaceae","Methanomethylovorans"
"FLASV85.1424",99.9,"Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae",""
