"FLASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"FLASV59.1458","Bacteria","Proteobacteria","Gammaproteobacteria","Run-SP154","","",""
"FLASV60.1455","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","BD1-7_clade",""
"FLASV61.1433","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",""
"FLASV62.1481","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Trichococcus",""
"FLASV63.1448","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17","",""
"FLASV64.1406","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",""
"FLASV65.1470","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","","",""
"FLASV66.1439","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","",""
"FLASV67.1438","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1",""
"FLASV68.1439","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","",""
"FLASV69.1450","Bacteria","Firmicutes","Dethiobacteria","Dethiobacterales","Dethiobacteraceae","",""
"FLASV70.1446","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae_R-7_group",""
"FLASV71.1461","Bacteria","Firmicutes","Limnochordia","MBA03","","",""
"FLASV72.1436","Archaea","Halobacterota","Methanosarcinia","Methanosarciniales","Methanosaetaceae","Methanosaeta","Methanothrix_soehngenii"
"FLASV73.1454","Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Acetomicrobium",""
"FLASV74.1438","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium_sensu_stricto_1",""
"FLASV75.1446","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenellaceae_R-7_group",""
"FLASV76.1448","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_vadinHA17","",""
"FLASV77.1496","Bacteria","Caldatribacteriota","Caldatribacteriia","Caldatribacteriales","Caldatribacteriaceae","Ca_Caldatribacterium",""
"FLASV78.1439","Archaea","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium",""
"FLASV79.1427","Bacteria","Chloroflexi","Anaerolineae","Ardenticatenales","","",""
"FLASV80.1482","Bacteria","Desulfobacterota","Syntrophorhabdia","Syntrophorhabdales","Syntrophorhabdaceae","Syntrophorhabdus",""
"FLASV81.1425","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia",""
"FLASV82.1411","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","",""
"FLASV83.1457","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhodoferax",""
"FLASV84.1440","Archaea","Halobacterota","Methanosarcinia","Methanosarciniales","Methanosarcinaceae","Methanomethylovorans",""
"FLASV85.1424","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","",""
